date	shooting	school_shooting	all	mass_shooting	mass_murder
2010-09-13	7342413.0	44.0	18.0	23.0	3028.0
2012-01-08	26962938.0	330.0	143.0	91.0	17174.0
2014-07-17	546439.0	3.0	1.0	3.0	540.0
2014-08-22	607525.0	3.0	4.0	2.0	664.0
2010-01-26	4546384.0	48.0	13.0	34.0	2345.0
2014-09-07	689338.0	6.0	1.0	0.0	854.0
2014-09-04	533741.0	3.0	0.0	2.0	675.0
2014-07-27	648612.0	6.0	4.0	2.0	597.0
2014-09-25	533675.0	5.0	5.0	1.0	435.0
2014-10-08	600395.0	11.0	1.0	3.0	604.0
2011-05-29	15304981.0	110.0	21.0	60.0	6113.0
2010-10-10	7006972.0	36.0	17.0	22.0	2974.0
2014-08-22	547251.0	1.0	5.0	0.0	648.0
2014-08-04	666335.0	7.0	0.0	4.0	867.0
2014-08-29	389074.0	0.0	1.0	1.0	447.0
2014-10-05	709885.0	2.0	0.0	1.0	820.0
2014-09-15	514342.0	4.0	0.0	1.0	703.0
2011-06-25	15900008.0	88.0	34.0	48.0	6627.0
2014-08-21	461097.0	4.0	1.0	3.0	519.0
2014-09-27	511858.0	3.0	1.0	3.0	266.0
2014-10-02	535345.0	4.0	4.0	5.0	483.0
2014-09-13	660517.0	12.0	4.0	3.0	700.0
2011-01-26	10933854.0	84.0	22.0	38.0	4990.0
2014-08-31	658463.0	4.0	9.0	3.0	618.0
2014-07-27	450939.0	5.0	0.0	5.0	552.0
2014-08-02	495414.0	1.0	2.0	2.0	347.0
2014-08-29	519379.0	5.0	4.0	0.0	355.0
2014-08-27	389753.0	0.0	6.0	1.0	586.0
2014-09-12	571041.0	11.0	1.0	1.0	418.0
2014-07-29	477723.0	13.0	1.0	1.0	569.0
2014-08-30	410545.0	1.0	0.0	0.0	377.0
2014-08-28	578218.0	10.0	2.0	1.0	432.0
2014-08-25	547910.0	7.0	1.0	2.0	429.0
2014-08-16	502215.0	9.0	1.0	0.0	519.0
2014-10-07	580095.0	13.0	1.0	1.0	430.0
2014-09-03	625742.0	14.0	0.0	0.0	708.0
2014-09-09	579904.0	5.0	3.0	0.0	319.0
2014-09-15	578145.0	4.0	4.0	1.0	713.0
2014-09-29	459503.0	1.0	3.0	1.0	460.0
2014-08-07	496504.0	1.0	0.0	1.0	623.0
2009-11-30	2506815.0	41.0	6.0	21.0	1950.0
2008-12-20	814200.0	3.0	1.0	2.0	516.0
2014-04-25	50210657.0	384.0	283.0	196.0	58400.0
2014-08-12	632790.0	4.0	6.0	2.0	675.0
2011-12-01	23441565.0	221.0	104.0	87.0	11828.0
2014-09-06	531545.0	51.0	2.0	1.0	501.0
2014-09-22	428804.0	1.0	1.0	4.0	564.0
2014-09-08	556559.0	5.0	6.0	0.0	379.0
2014-09-20	525680.0	2.0	2.0	3.0	314.0
2014-09-27	630942.0	3.0	1.0	3.0	350.0
2011-03-09	12608656.0	101.0	25.0	37.0	5709.0
2014-07-29	464234.0	3.0	3.0	1.0	668.0
2010-04-07	6558060.0	54.0	21.0	28.0	3135.0
2014-07-19	524512.0	9.0	0.0	4.0	473.0
2014-09-17	499379.0	6.0	6.0	1.0	533.0
2014-09-21	443530.0	1.0	0.0	2.0	493.0
2014-09-26	517144.0	10.0	2.0	2.0	589.0
2014-08-17	417296.0	2.0	0.0	1.0	601.0
2014-09-23	713717.0	8.0	5.0	4.0	915.0
2014-09-19	536231.0	1.0	7.0	3.0	462.0
2014-07-29	497303.0	0.0	3.0	3.0	729.0
2012-10-29	44747460.0	767.0	242.0	162.0	81817.0
2014-10-02	445896.0	2.0	1.0	3.0	553.0
2014-08-07	457678.0	0.0	2.0	0.0	503.0
2014-10-03	587982.0	3.0	2.0	2.0	515.0
2014-08-03	507818.0	8.0	2.0	2.0	261.0
2014-09-26	500311.0	5.0	2.0	0.0	322.0
2014-06-22	52935614.0	1714.0	247.0	109.0	59678.0
2013-04-14	52375770.0	795.0	281.0	240.0	90058.0
2014-09-16	554279.0	40.0	4.0	1.0	594.0
2014-09-22	670330.0	4.0	1.0	1.0	827.0
2014-08-27	685495.0	10.0	2.0	4.0	920.0
2012-06-14	38498259.0	581.0	156.0	108.0	50463.0
2014-09-15	692753.0	3.0	3.0	2.0	871.0
2014-08-16	514652.0	5.0	7.0	2.0	621.0
2014-07-15	554095.0	8.0	5.0	3.0	607.0
2014-09-04	534976.0	6.0	3.0	2.0	359.0
2013-11-04	50789504.0	684.0	851.0	280.0	74597.0
2014-07-28	533081.0	3.0	5.0	3.0	489.0
2014-08-23	574183.0	10.0	1.0	4.0	418.0
2014-09-26	501399.0	5.0	1.0	3.0	410.0
2011-08-02	18915631.0	165.0	48.0	117.0	9493.0
2014-07-20	478145.0	1.0	3.0	1.0	675.0
2014-10-06	595956.0	5.0	3.0	2.0	613.0
2014-09-02	604949.0	7.0	0.0	5.0	473.0
2013-12-18	50531114.0	671.0	240.0	116.0	62879.0
2014-07-20	628597.0	10.0	3.0	11.0	589.0
2014-09-17	454231.0	4.0	3.0	1.0	680.0
2014-09-03	670423.0	12.0	3.0	3.0	695.0
2013-07-21	52999783.0	501.0	223.0	81.0	80626.0
2014-09-09	507864.0	2.0	1.0	1.0	573.0
2014-09-20	635811.0	1.0	2.0	3.0	722.0
2014-09-04	614834.0	5.0	1.0	0.0	753.0
2014-10-02	372235.0	1.0	1.0	2.0	500.0
2014-08-22	495447.0	9.0	0.0	4.0	515.0
2014-07-20	588844.0	2.0	3.0	10.0	608.0
2014-10-07	673665.0	7.0	2.0	0.0	836.0
2014-09-09	414513.0	1.0	3.0	0.0	614.0
2012-06-26	39397698.0	665.0	141.0	115.0	50325.0
2010-12-08	9257420.0	53.0	20.0	26.0	3990.0
2014-09-18	520280.0	10.0	97.0	5.0	705.0
2014-07-23	651416.0	9.0	1.0	3.0	504.0
2010-08-08	3093898.0	7.0	7.0	7.0	1498.0
2014-10-03	528288.0	5.0	1.0	3.0	555.0
2012-09-25	39564778.0	662.0	140.0	146.0	65869.0
2013-07-15	53156743.0	599.0	249.0	89.0	83251.0
2014-08-11	493247.0	5.0	2.0	0.0	629.0
2014-08-28	568477.0	5.0	5.0	1.0	339.0
2014-08-16	475847.0	2.0	2.0	0.0	603.0
2014-08-23	468630.0	5.0	0.0	2.0	559.0
2014-08-29	415701.0	1.0	1.0	0.0	500.0
2014-09-08	386514.0	1.0	3.0	2.0	634.0
2014-08-16	579956.0	7.0	7.0	1.0	618.0
2014-09-08	512335.0	4.0	0.0	2.0	431.0
2014-09-22	560986.0	6.0	1.0	1.0	486.0
2014-09-28	600387.0	2.0	1.0	0.0	411.0
2014-09-14	735428.0	8.0	3.0	1.0	730.0
2014-09-20	453286.0	2.0	0.0	2.0	547.0
2008-10-30	838800.0	6.0	8.0	1.0	494.0
2014-09-27	537061.0	7.0	5.0	0.0	377.0
2014-08-30	552637.0	11.0	7.0	0.0	404.0
2014-09-03	667605.0	5.0	3.0	2.0	818.0
2014-10-01	687778.0	10.0	1.0	3.0	749.0
2010-05-26	8295742.0	54.0	20.0	25.0	4050.0
2014-10-03	656992.0	3.0	1.0	2.0	623.0
2014-07-17	612542.0	4.0	4.0	20.0	510.0
2014-07-23	630002.0	7.0	1.0	4.0	410.0
2014-09-02	572372.0	9.0	1.0	3.0	385.0
2014-07-18	560026.0	4.0	8.0	3.0	447.0
2014-09-10	554616.0	1.0	2.0	4.0	332.0
2014-09-16	607273.0	3.0	3.0	2.0	739.0
2014-08-07	618844.0	7.0	7.0	2.0	900.0
2014-10-08	486848.0	9.0	0.0	3.0	448.0
2014-09-28	593886.0	7.0	3.0	1.0	518.0
2014-10-03	578593.0	15.0	5.0	0.0	703.0
2014-10-01	605928.0	10.0	1.0	0.0	519.0
2014-09-12	520437.0	10.0	3.0	0.0	495.0
2010-04-17	6331300.0	52.0	18.0	23.0	2753.0
2013-02-03	54347387.0	1188.0	332.0	208.0	103819.0
2014-07-20	511747.0	7.0	0.0	5.0	568.0
2010-05-25	8163666.0	63.0	21.0	30.0	4184.0
2014-08-30	468848.0	3.0	2.0	0.0	573.0
2014-07-21	665472.0	5.0	3.0	0.0	724.0
2014-09-17	548864.0	10.0	0.0	0.0	557.0
2014-09-24	604226.0	13.0	16.0	2.0	460.0
2014-09-08	360119.0	17.0	0.0	1.0	442.0
2014-08-10	540109.0	6.0	5.0	1.0	597.0
2010-06-11	8795157.0	61.0	24.0	48.0	3860.0
2014-07-21	521552.0	2.0	1.0	2.0	700.0
2014-10-07	644226.0	3.0	3.0	2.0	727.0
2014-09-07	501394.0	7.0	0.0	0.0	506.0
2014-09-14	523979.0	2.0	0.0	1.0	396.0
2014-07-28	527607.0	5.0	4.0	3.0	356.0
2014-09-17	627349.0	8.0	5.0	4.0	768.0
2014-10-04	751536.0	4.0	1.0	1.0	782.0
2014-10-07	498199.0	2.0	3.0	1.0	477.0
2014-07-18	581241.0	3.0	3.0	1.0	538.0
2014-09-14	664834.0	2.0	5.0	3.0	598.0
2014-09-20	623523.0	9.0	3.0	7.0	634.0
2014-08-12	585833.0	5.0	9.0	1.0	482.0
2014-10-07	765676.0	10.0	2.0	1.0	470.0
2014-07-24	605282.0	2.0	1.0	3.0	984.0
2014-08-31	576102.0	8.0	2.0	3.0	466.0
2014-09-04	550615.0	5.0	2.0	2.0	339.0
2014-08-14	451949.0	4.0	0.0	4.0	657.0
2014-08-11	681152.0	4.0	2.0	5.0	979.0
2014-08-10	576880.0	8.0	2.0	1.0	672.0
2014-07-31	466738.0	2.0	1.0	4.0	490.0
2014-07-17	606009.0	5.0	4.0	4.0	734.0
2014-08-26	547086.0	1.0	6.0	1.0	784.0
2014-08-06	564063.0	10.0	1.0	4.0	305.0
2014-09-29	541501.0	5.0	5.0	2.0	394.0
2014-08-16	471224.0	8.0	2.0	2.0	713.0
2014-09-23	526060.0	2.0	2.0	3.0	369.0
2014-09-08	603158.0	2.0	5.0	0.0	706.0
2014-09-23	726245.0	6.0	4.0	4.0	828.0
2014-09-22	399171.0	7.0	3.0	0.0	389.0
2014-09-10	649478.0	0.0	4.0	3.0	677.0
2014-05-25	53088922.0	601.0	1646.0	1417.0	87371.0
2014-07-20	514743.0	6.0	0.0	7.0	612.0
2014-10-08	601117.0	4.0	1.0	0.0	744.0
2012-08-08	43013872.0	726.0	373.0	184.0	67896.0
2012-05-13	35376025.0	467.0	158.0	74.0	42086.0
2014-08-07	437022.0	7.0	1.0	2.0	579.0
2008-09-18	814200.0	31.0	2.0	0.0	509.0
2014-08-14	589155.0	9.0	5.0	10.0	884.0
2014-09-28	625363.0	0.0	1.0	0.0	666.0
2014-09-24	439039.0	2.0	3.0	0.0	663.0
2014-08-25	688716.0	9.0	3.0	1.0	894.0
2014-10-08	592146.0	14.0	3.0	1.0	543.0
2014-10-07	606936.0	6.0	3.0	1.0	591.0
2009-07-15	641435.0	4.0	1.0	7.0	517.0
2013-11-06	49850014.0	559.0	527.0	118.0	64635.0
2014-08-23	421847.0	3.0	1.0	1.0	517.0
2014-09-10	371034.0	3.0	2.0	2.0	534.0
2014-09-04	547528.0	6.0	1.0	0.0	370.0
2014-08-31	710551.0	5.0	3.0	1.0	873.0
2014-08-18	444145.0	3.0	1.0	1.0	496.0
2014-09-21	582552.0	6.0	2.0	0.0	427.0
2014-08-19	568982.0	14.0	6.0	3.0	569.0
2014-08-21	616337.0	11.0	7.0	3.0	649.0
2011-05-02	15100371.0	126.0	31.0	1237.0	6813.0
2009-09-01	2248680.0	32.0	7.0	13.0	1365.0
2014-10-10	608207.0	9.0	4.0	1.0	744.0
2014-09-03	354859.0	4.0	1.0	1.0	439.0
2014-07-31	518670.0	4.0	1.0	10.0	541.0
2014-09-03	664496.0	10.0	3.0	1.0	750.0
2013-08-11	55422364.0	635.0	254.0	162.0	81634.0
2014-07-26	668308.0	1.0	0.0	4.0	649.0
2014-09-05	487293.0	3.0	4.0	3.0	436.0
2014-09-02	516829.0	3.0	2.0	2.0	317.0
2014-09-10	476233.0	1.0	0.0	1.0	529.0
2014-07-21	679809.0	11.0	0.0	5.0	859.0
2014-07-23	738001.0	7.0	5.0	3.0	790.0
2014-08-01	565905.0	4.0	1.0	2.0	419.0
2014-08-07	715710.0	3.0	2.0	4.0	802.0
2014-07-27	678175.0	12.0	3.0	14.0	828.0
2014-08-02	454228.0	2.0	3.0	0.0	509.0
2014-09-07	538397.0	5.0	0.0	2.0	457.0
2014-09-11	560075.0	5.0	1.0	1.0	510.0
2014-07-28	561808.0	8.0	1.0	4.0	447.0
2014-08-22	432617.0	19.0	4.0	2.0	602.0
2014-07-23	602490.0	10.0	4.0	1.0	526.0
2014-07-20	471008.0	3.0	4.0	5.0	506.0
2012-03-03	29168066.0	510.0	100.0	50.0	23222.0
2014-08-07	616483.0	4.0	4.0	0.0	566.0
2014-08-11	694221.0	4.0	4.0	2.0	643.0
2014-10-02	661953.0	5.0	5.0	4.0	895.0
2012-10-26	39878309.0	617.0	162.0	141.0	71838.0
2008-12-05	814200.0	10.0	2.0	3.0	615.0
2014-10-04	677157.0	3.0	1.0	0.0	612.0
2009-11-27	2382382.0	19.0	6.0	17.0	1088.0
2013-07-16	51820078.0	521.0	305.0	130.0	73400.0
2013-04-16	49743853.0	1008.0	281.0	307.0	79717.0
2010-01-10	3732566.0	33.0	5.0	14.0	1843.0
2014-09-15	555578.0	9.0	2.0	6.0	326.0
2014-07-27	539009.0	12.0	0.0	7.0	373.0
2014-07-25	510416.0	8.0	1.0	3.0	611.0
2014-08-18	594233.0	3.0	2.0	4.0	543.0
2014-10-04	578618.0	2.0	1.0	2.0	450.0
2014-08-17	620988.0	13.0	4.0	3.0	754.0
2012-03-31	31795900.0	459.0	164.0	76.0	30451.0
2014-08-15	580909.0	8.0	3.0	3.0	534.0
2014-08-06	484945.0	7.0	7.0	1.0	520.0
2014-09-15	620257.0	8.0	0.0	3.0	805.0
2014-07-20	472598.0	1.0	3.0	5.0	597.0
2014-09-05	492699.0	6.0	0.0	1.0	292.0
2014-07-26	439399.0	1.0	2.0	3.0	640.0
2014-10-05	680320.0	5.0	0.0	3.0	566.0
2014-10-03	397856.0	2.0	5.0	1.0	402.0
2014-08-14	620255.0	2.0	0.0	2.0	1517.0
2014-07-24	685156.0	7.0	3.0	2.0	784.0
2014-09-15	520595.0	1.0	1.0	2.0	417.0
2014-08-08	680936.0	2.0	2.0	1.0	847.0
2014-07-25	535002.0	5.0	0.0	2.0	325.0
2014-09-26	663861.0	4.0	1.0	2.0	692.0
2014-08-24	611298.0	3.0	2.0	2.0	392.0
2014-10-09	542072.0	14.0	4.0	2.0	638.0
2011-01-09	9977588.0	238.0	210.0	111.0	13566.0
2014-08-08	527379.0	34.0	3.0	1.0	291.0
2014-07-17	550047.0	7.0	7.0	39.0	848.0
2009-04-16	811800.0	12.0	13.0	3.0	775.0
2013-01-18	46221200.0	1119.0	439.0	232.0	89819.0
2014-09-16	553553.0	7.0	6.0	0.0	831.0
2014-08-24	705790.0	3.0	5.0	1.0	808.0
2014-01-14	48513516.0	5324.0	313.0	214.0	60917.0
2014-09-29	581906.0	5.0	1.0	1.0	645.0
2014-08-08	572659.0	95.0	0.0	0.0	754.0
2009-01-16	816000.0	5.0	7.0	2.0	591.0
2014-08-28	407076.0	3.0	0.0	0.0	420.0
2014-10-08	711459.0	0.0	0.0	0.0	613.0
2014-07-21	722523.0	3.0	0.0	4.0	990.0
2014-08-15	511429.0	9.0	1.0	10.0	545.0
2014-08-21	561028.0	10.0	1.0	1.0	424.0
2014-09-28	673382.0	4.0	3.0	1.0	676.0
2014-09-04	550030.0	5.0	1.0	0.0	633.0
2014-07-15	534692.0	10.0	5.0	6.0	334.0
2014-08-20	444921.0	5.0	4.0	1.0	583.0
2014-09-27	696963.0	5.0	4.0	3.0	768.0
2014-07-26	561622.0	31.0	4.0	4.0	580.0
2014-09-24	566990.0	7.0	4.0	1.0	532.0
2014-07-18	596728.0	3.0	4.0	4.0	758.0
2014-08-16	711519.0	5.0	1.0	8.0	892.0
2014-08-16	540039.0	2.0	4.0	2.0	472.0
2014-08-31	575592.0	6.0	2.0	0.0	493.0
2014-07-25	573940.0	9.0	4.0	2.0	629.0
2014-08-10	717292.0	3.0	10.0	7.0	1087.0
2014-10-07	722363.0	3.0	1.0	2.0	556.0
2014-04-23	52224425.0	460.0	181.0	118.0	57432.0
2014-09-26	360578.0	1.0	0.0	0.0	433.0
2014-09-25	553050.0	7.0	1.0	1.0	557.0
2012-03-16	29830420.0	498.0	132.0	59.0	24703.0
2014-09-17	638428.0	6.0	1.0	1.0	802.0
2014-07-15	513078.0	1.0	2.0	1.0	654.0
2014-08-18	684414.0	5.0	3.0	1.0	1177.0
2009-08-09	1788894.0	12.0	6.0	10.0	1127.0
2014-08-31	542442.0	5.0	6.0	2.0	369.0
2014-08-02	582637.0	2.0	4.0	3.0	725.0
2014-09-08	675597.0	3.0	1.0	1.0	769.0
2014-08-29	398473.0	2.0	1.0	0.0	447.0
2014-10-08	608790.0	4.0	2.0	4.0	753.0
2014-10-05	610609.0	4.0	1.0	1.0	726.0
2014-09-02	582332.0	9.0	1.0	0.0	354.0
2014-09-11	577261.0	9.0	1.0	1.0	556.0
2014-09-23	529527.0	6.0	2.0	4.0	515.0
2014-08-18	597932.0	6.0	6.0	1.0	713.0
2014-08-07	568154.0	5.0	4.0	2.0	399.0
2014-08-02	461421.0	5.0	1.0	3.0	514.0
2009-08-08	1400651.0	7.0	2.0	3.0	937.0
2014-07-25	521817.0	2.0	0.0	15.0	679.0
2014-08-18	568244.0	10.0	4.0	3.0	769.0
2014-09-25	604562.0	7.0	3.0	1.0	517.0
2014-07-14	659018.0	10.0	3.0	3.0	495.0
2014-09-29	580149.0	41.0	2.0	3.0	693.0
2014-03-05	52706346.0	554.0	348.0	151.0	61274.0
2014-08-12	548076.0	11.0	4.0	6.0	843.0
2014-09-30	570463.0	21.0	3.0	0.0	600.0
2010-06-25	9413723.0	64.0	17.0	26.0	4210.0
2008-11-22	826200.0	9.0	4.0	1.0	687.0
2014-07-17	544297.0	4.0	3.0	3.0	520.0
2014-07-20	652998.0	4.0	0.0	9.0	879.0
2014-09-05	490690.0	3.0	0.0	2.0	318.0
2014-08-15	547589.0	6.0	2.0	0.0	768.0
2014-09-08	663400.0	7.0	0.0	3.0	794.0
2014-09-29	512206.0	4.0	2.0	4.0	444.0
2008-10-21	843000.0	23.0	3.0	5.0	503.0
2014-01-10	48512240.0	591.0	200.0	153.0	57210.0
2014-08-16	402448.0	1.0	0.0	2.0	512.0
2014-08-26	623271.0	6.0	2.0	1.0	577.0
2014-07-16	537229.0	3.0	6.0	2.0	376.0
2014-08-06	565624.0	5.0	0.0	1.0	294.0
2014-09-14	580366.0	5.0	1.0	3.0	562.0
2014-10-01	690873.0	8.0	1.0	1.0	697.0
2014-09-30	566049.0	21.0	3.0	5.0	565.0
2014-07-18	525623.0	10.0	3.0	1.0	484.0
2014-09-12	672369.0	15.0	2.0	3.0	948.0
2014-08-02	493146.0	19.0	2.0	6.0	325.0
2014-08-01	532065.0	3.0	3.0	6.0	321.0
2014-07-25	552179.0	7.0	1.0	3.0	319.0
2014-07-26	534076.0	6.0	1.0	10.0	325.0
2014-08-02	581374.0	3.0	3.0	2.0	546.0
2014-08-25	593712.0	5.0	6.0	2.0	493.0
2014-08-01	451811.0	2.0	0.0	1.0	493.0
2014-09-24	379548.0	2.0	1.0	1.0	455.0
2014-08-03	610227.0	9.0	2.0	2.0	583.0
2014-08-07	465028.0	9.0	1.0	1.0	448.0
2014-09-25	469814.0	2.0	7.0	2.0	318.0
2014-08-15	488303.0	0.0	3.0	0.0	636.0
2014-09-03	575214.0	12.0	0.0	0.0	385.0
2010-06-21	9138855.0	56.0	15.0	25.0	4209.0
2014-08-02	609326.0	5.0	1.0	4.0	803.0
2014-10-02	438004.0	1.0	1.0	2.0	557.0
2014-09-12	626654.0	6.0	5.0	0.0	602.0
2014-09-12	383651.0	11.0	1.0	5.0	445.0
2014-10-10	589503.0	3.0	2.0	10.0	503.0
2014-08-03	547898.0	4.0	2.0	5.0	496.0
2014-09-15	534201.0	8.0	1.0	1.0	409.0
2008-12-27	815400.0	5.0	4.0	8.0	675.0
2009-09-12	1959052.0	18.0	6.0	17.0	1242.0
2014-07-17	506208.0	6.0	8.0	8.0	383.0
2013-02-05	48675439.0	982.0	314.0	214.0	97173.0
2014-08-03	467582.0	3.0	0.0	1.0	505.0
2009-04-10	822600.0	31.0	16.0	10.0	807.0
2014-10-08	592029.0	3.0	0.0	0.0	386.0
2014-07-30	566447.0	7.0	2.0	7.0	469.0
2013-10-17	48647106.0	487.0	249.0	203.0	64618.0
2014-09-21	600566.0	8.0	3.0	2.0	349.0
2014-08-23	579055.0	2.0	1.0	4.0	638.0
2014-07-28	618352.0	7.0	0.0	3.0	483.0
2014-08-05	607415.0	7.0	2.0	0.0	622.0
2014-08-06	588675.0	10.0	2.0	1.0	587.0
2009-11-28	2197048.0	30.0	6.0	5.0	1141.0
2014-07-25	447044.0	3.0	0.0	3.0	587.0
2014-08-21	434401.0	6.0	1.0	2.0	552.0
2014-08-14	750748.0	2.0	5.0	1.0	575.0
2012-09-12	40094562.0	654.0	143.0	174.0	61920.0
2014-08-08	546263.0	5.0	2.0	1.0	500.0
2008-11-10	840600.0	13.0	1.0	2.0	535.0
2014-08-31	591999.0	4.0	3.0	0.0	322.0
2014-08-24	925667.0	12.0	2.0	1.0	795.0
2014-09-25	449655.0	0.0	3.0	3.0	602.0
2014-08-04	593888.0	3.0	2.0	0.0	794.0
2014-07-26	555627.0	21.0	0.0	4.0	675.0
2014-09-24	565007.0	5.0	11.0	3.0	602.0
2014-07-21	494967.0	4.0	0.0	1.0	540.0
2014-08-27	578597.0	5.0	5.0	1.0	467.0
2014-07-14	599511.0	4.0	2.0	5.0	639.0
2014-08-20	547508.0	7.0	1.0	2.0	721.0
2014-09-08	582784.0	22.0	3.0	0.0	652.0
2014-09-06	551627.0	16.0	1.0	1.0	521.0
2010-09-10	6706748.0	37.0	13.0	19.0	2919.0
2014-09-29	556871.0	6.0	2.0	1.0	446.0
2014-09-28	726847.0	3.0	4.0	2.0	1964.0
2014-08-28	692412.0	4.0	4.0	1.0	817.0
2013-03-25	50552897.0	706.0	240.0	149.0	93966.0
2014-08-03	548053.0	3.0	2.0	5.0	362.0
2014-10-09	607859.0	8.0	4.0	2.0	921.0
2014-08-01	629435.0	6.0	2.0	3.0	597.0
2009-06-09	510529.0	9.0	1.0	3.0	391.0
2010-07-27	3319388.0	14.0	7.0	12.0	1698.0
2014-08-29	566966.0	7.0	3.0	3.0	558.0
2009-08-03	0.0	0.0	0.0	0.0	0.0
2013-05-26	50408781.0	642.0	176.0	117.0	87387.0
2014-08-10	558722.0	7.0	2.0	5.0	399.0
2014-08-24	579394.0	24.0	1.0	1.0	603.0
2014-08-19	606106.0	17.0	2.0	3.0	572.0
2014-08-10	572342.0	6.0	0.0	4.0	521.0
2014-08-20	583044.0	9.0	5.0	2.0	602.0
2014-08-15	559383.0	4.0	5.0	6.0	738.0
2013-06-03	50232960.0	932.0	196.0	202.0	83401.0
2014-08-14	446398.0	11.0	2.0	2.0	812.0
2014-08-19	398722.0	10.0	3.0	2.0	522.0
2014-08-01	504688.0	4.0	1.0	0.0	330.0
2014-08-17	557091.0	4.0	5.0	7.0	391.0
2014-08-28	667511.0	10.0	2.0	2.0	849.0
2008-10-25	832200.0	16.0	5.0	4.0	682.0
2009-04-22	816600.0	10.0	1.0	7.0	582.0
2011-02-10	11731388.0	101.0	31.0	38.0	5328.0
2014-08-23	558540.0	7.0	1.0	1.0	367.0
2014-08-03	473424.0	3.0	1.0	4.0	535.0
2009-08-04	0.0	0.0	0.0	0.0	0.0
2014-08-19	557564.0	18.0	5.0	2.0	703.0
2014-07-23	644268.0	7.0	1.0	1.0	471.0
2014-08-29	378839.0	1.0	3.0	1.0	422.0
2014-08-01	602917.0	1.0	1.0	4.0	559.0
2014-09-19	501083.0	6.0	2.0	2.0	300.0
2014-09-18	531926.0	4.0	2.0	1.0	446.0
2014-09-15	546860.0	7.0	0.0	0.0	594.0
2012-08-04	40256893.0	656.0	177.0	119.0	64035.0
2014-09-21	538564.0	5.0	1.0	1.0	472.0
2014-08-09	644946.0	7.0	3.0	5.0	765.0
2014-09-22	562720.0	2.0	3.0	2.0	458.0
2014-10-02	663291.0	4.0	3.0	1.0	816.0
2014-07-22	530302.0	6.0	3.0	3.0	603.0
2014-08-01	552232.0	18.0	2.0	5.0	430.0
2014-09-29	663179.0	9.0	5.0	1.0	744.0
2014-08-10	478712.0	9.0	2.0	4.0	557.0
2014-08-30	572204.0	8.0	3.0	0.0	477.0
2014-07-15	630318.0	4.0	1.0	4.0	700.0
2014-07-22	611041.0	4.0	1.0	5.0	647.0
2014-08-10	570665.0	19.0	3.0	1.0	437.0
2014-08-15	644681.0	12.0	12.0	0.0	1157.0
2014-08-14	557376.0	14.0	6.0	9.0	529.0
2012-11-22	45100792.0	391.0	185.0	181.0	74067.0
2014-09-14	569044.0	8.0	1.0	4.0	411.0
2010-06-26	8542521.0	28.0	20.0	21.0	3595.0
2009-12-28	2840176.0	22.0	4.0	11.0	1321.0
2014-09-07	533905.0	5.0	0.0	0.0	572.0
2014-10-09	610888.0	14.0	4.0	3.0	806.0
2014-08-08	578607.0	2.0	2.0	1.0	531.0
2014-07-30	708958.0	5.0	16.0	8.0	1081.0
2014-09-14	430271.0	1.0	0.0	6.0	545.0
2014-08-11	555801.0	4.0	3.0	1.0	451.0
2014-09-18	351473.0	0.0	1.0	4.0	484.0
2014-09-22	532122.0	9.0	1.0	1.0	322.0
2014-09-13	533657.0	6.0	0.0	0.0	396.0
2014-08-05	648983.0	3.0	1.0	0.0	881.0
2014-09-05	514131.0	3.0	1.0	2.0	335.0
2014-08-11	682575.0	34.0	1.0	3.0	705.0
2014-09-05	398893.0	4.0	0.0	0.0	410.0
2014-09-09	365231.0	2.0	1.0	0.0	501.0
2012-02-06	28525595.0	351.0	150.0	77.0	18401.0
2014-10-09	510828.0	6.0	2.0	7.0	563.0
2014-08-09	541001.0	14.0	2.0	3.0	608.0
2014-08-12	616236.0	5.0	3.0	1.0	579.0
2014-08-17	486903.0	1.0	0.0	4.0	622.0
2014-09-14	635414.0	6.0	2.0	3.0	348.0
2014-09-05	621988.0	2.0	1.0	1.0	655.0
2012-12-21	44908579.0	8339.0	3225.0	758.0	105451.0
2014-09-13	530871.0	1.0	2.0	3.0	477.0
2014-10-10	574922.0	4.0	0.0	2.0	529.0
2014-08-18	611427.0	4.0	3.0	4.0	622.0
2014-09-09	443554.0	0.0	2.0	0.0	560.0
2014-09-08	658998.0	5.0	1.0	1.0	777.0
2014-08-31	590335.0	4.0	4.0	0.0	513.0
2014-09-21	617261.0	4.0	2.0	2.0	342.0
2014-08-31	555862.0	5.0	1.0	0.0	350.0
2014-08-27	639804.0	8.0	3.0	2.0	815.0
2014-07-14	509660.0	5.0	1.0	0.0	670.0
2014-08-04	574759.0	4.0	4.0	2.0	403.0
2014-07-15	700421.0	28.0	1.0	1.0	857.0
2014-09-12	517065.0	5.0	0.0	0.0	659.0
2011-10-18	20796706.0	182.0	41.0	72.0	8981.0
2014-07-17	595193.0	5.0	5.0	16.0	311.0
2014-09-17	544709.0	13.0	0.0	1.0	358.0
2014-09-08	541829.0	5.0	3.0	4.0	494.0
2014-09-18	547554.0	14.0	4.0	2.0	625.0
2014-10-08	771566.0	8.0	5.0	4.0	452.0
2011-07-16	16684149.0	88.0	39.0	86.0	6718.0
2014-09-18	418199.0	5.0	1.0	5.0	534.0
2014-08-19	615505.0	10.0	2.0	4.0	597.0
2014-08-11	573954.0	11.0	2.0	2.0	790.0
2014-09-03	647270.0	6.0	2.0	0.0	665.0
